id	instrument	px_init	px_fill	volume_init	volume_fill	side	status	date	note	tag
3854	0xaefbcd128d	CADGBP	0.57991406	('CADGBP', 0.58812812)	690.67	0	buy	cancel	28.01.2020 13:30:30.357070	Note6	Tag8
3855	0xaefbcd128d	CADGBP	0.57991406	('CADGBP', 0.58812812)	690.67	0	buy	done	28.01.2020 13:30:30.335801	Note6	Tag8
3856	0xaefbcd1293	EURUSD	1.19446435	('EURUSD', 1.1849687)	343.1	('EURUSD', 1.19446435)	sell	new	28.01.2020 13:30:30.368981	Note5	Tag1
3857	0xaefbcd1293	EURUSD	1.19446435	('EURUSD', 1.1849687)	343.1	('EURUSD', 1.19446435)	sell	in progress	28.01.2020 13:30:30.373220	Note5	Tag1
3858	0xaefbcd1293	EURUSD	1.19446435	('EURUSD', 1.1849687)	343.1	('EURUSD', 1.1849687)	sell	partially fill	28.01.2020 13:30:30.386539	Note5	Tag1
3859	0xaefbcd1293	EURUSD	1.19446435	('EURUSD', 1.1849687)	343.1	('EURUSD', 1.19446435)	sell	done	28.01.2020 13:30:30.428379	Note5	Tag1
3860	0xaefbcd124e	DKKPLN	0.60119144	('DKKPLN', 0.60046288)	435.59	('DKKPLN', 0.60119144)	sell	new	28.01.2020 13:30:30.359825	Note6	Tag8
3861	0xaefbcd124e	DKKPLN	0.60119144	('DKKPLN', 0.60046288)	435.59	('DKKPLN', 0.60119144)	sell	in progress	28.01.2020 13:30:30.344456	Note6	Tag8
3862	0xaefbcd124e	DKKPLN	0.60119144	('DKKPLN', 0.60046288)	435.59	0	sell	cancel	28.01.2020 13:30:30.396171	Note6	Tag8
3863	0xaefbcd124e	DKKPLN	0.60119144	('DKKPLN', 0.60046288)	435.59	0	sell	done	28.01.2020 13:30:30.358642	Note6	Tag8
3864	0xaefbcd126f	SEKUSD	0.11025137	('SEKUSD', 0.10180274)	161.8	('SEKUSD', 0.11025137)	sell	new	28.01.2020 13:30:30.340738	Note4	Tag6
3865	0xaefbcd126f	SEKUSD	0.11025137	('SEKUSD', 0.10180274)	161.8	('SEKUSD', 0.11025137)	sell	in progress	28.01.2020 13:30:30.384494	Note4	Tag6
3866	0xaefbcd126f	SEKUSD	0.11025137	('SEKUSD', 0.10180274)	161.8	('SEKUSD', 0.10180274)	sell	partially fill	28.01.2020 13:30:30.421956	Note4	Tag6
3867	0xaefbcd126f	SEKUSD	0.11025137	('SEKUSD', 0.10180274)	161.8	('SEKUSD', 0.11025137)	sell	done	28.01.2020 13:30:30.339646	Note4	Tag6
3868	0xaefbcd1292	NZDEUR	0.59268924	('NZDEUR', 0.59087848)	542.21	('NZDEUR', 0.59268924)	buy	new	28.01.2020 13:30:30.381063	Note3	Tag3
3869	0xaefbcd1292	NZDEUR	0.59268924	('NZDEUR', 0.59087848)	542.21	('NZDEUR', 0.59268924)	buy	in progress	28.01.2020 13:30:30.411177	Note3	Tag3
3870	0xaefbcd1292	NZDEUR	0.59268924	('NZDEUR', 0.59087848)	542.21	('NZDEUR', 0.59268924)	buy	fill	28.01.2020 13:30:30.405784	Note3	Tag3
3871	0xaefbcd1292	NZDEUR	0.59268924	('NZDEUR', 0.59087848)	542.21	('NZDEUR', 0.59268924)	buy	done	28.01.2020 13:30:30.388841	Note3	Tag3
3872	0xaefbcd1291	CADGBP	0.58082949	('CADGBP', 0.58995898)	326.14	('CADGBP', 0.58082949)	buy	new	28.01.2020 13:30:30.335611	Note5	Tag3
3873	0xaefbcd1291	CADGBP	0.58082949	('CADGBP', 0.58995898)	326.14	('CADGBP', 0.58082949)	buy	in progress	28.01.2020 13:30:30.368386	Note5	Tag3
3874	0xaefbcd1291	CADGBP	0.58082949	('CADGBP', 0.58995898)	326.14	0	buy	cancel	28.01.2020 13:30:30.371352	Note5	Tag3
3875	0xaefbcd1291	CADGBP	0.58082949	('CADGBP', 0.58995898)	326.14	0	buy	done	28.01.2020 13:30:30.380670	Note5	Tag3
3876	0xaefbcd1249	USDUAN	28.04288529	('USDUAN', 28.03577058)	909.85	('USDUAN', 28.04288529)	buy	new	28.01.2020 13:30:30.409943	Note3	Tag9
3877	0xaefbcd1249	USDUAN	28.04288529	('USDUAN', 28.03577058)	909.85	('USDUAN', 28.04288529)	buy	in progress	28.01.2020 13:30:30.401905	Note3	Tag9
3878	0xaefbcd1249	USDUAN	28.04288529	('USDUAN', 28.03577058)	909.85	('USDUAN', 28.03577058)	buy	partially fill	28.01.2020 13:30:30.376655	Note3	Tag9
3879	0xaefbcd1249	USDUAN	28.04288529	('USDUAN', 28.03577058)	909.85	('USDUAN', 28.04288529)	buy	done	28.01.2020 13:30:30.397330	Note3	Tag9
3880	0xaefbcd126f	CHFEUR	0.91605442	('CHFEUR', 0.90740884)	410.74	('CHFEUR', 0.91605442)	sell	new	28.01.2020 13:30:30.362283	Note5	Tag5
3881	0xaefbcd126f	CHFEUR	0.91605442	('CHFEUR', 0.90740884)	410.74	('CHFEUR', 0.91605442)	sell	in progress	28.01.2020 13:30:30.352177	Note5	Tag5
3882	0xaefbcd126f	CHFEUR	0.91605442	('CHFEUR', 0.90740884)	410.74	('CHFEUR', 0.91605442)	sell	fill	28.01.2020 13:30:30.420431	Note5	Tag5
3883	0xaefbcd126f	CHFEUR	0.91605442	('CHFEUR', 0.90740884)	410.74	('CHFEUR', 0.91605442)	sell	done	28.01.2020 13:30:30.334854	Note5	Tag5
3884	0xaefbcd129b	DKKPLN	0.60567459	('DKKPLN', 0.60942918)	391.49	('DKKPLN', 0.60567459)	buy	new	28.01.2020 13:30:30.366008	Note1	Tag7
3885	0xaefbcd129b	DKKPLN	0.60567459	('DKKPLN', 0.60942918)	391.49	('DKKPLN', 0.60567459)	buy	in progress	28.01.2020 13:30:30.363882	Note1	Tag7
3886	0xaefbcd129b	DKKPLN	0.60567459	('DKKPLN', 0.60942918)	391.49	('DKKPLN', 0.60942918)	buy	partially fill	28.01.2020 13:30:30.357200	Note1	Tag7
3887	0xaefbcd129b	DKKPLN	0.60567459	('DKKPLN', 0.60942918)	391.49	('DKKPLN', 0.60567459)	buy	done	28.01.2020 13:30:30.336210	Note1	Tag7
3888	0xaefbcd1268	JPYTRY	0.0616116	('JPYTRY', 0.0547132)	936.19	('JPYTRY', 0.0616116)	buy	new	28.01.2020 13:30:30.370268	Note4	Tag10
3889	0xaefbcd1268	JPYTRY	0.0616116	('JPYTRY', 0.0547132)	936.19	('JPYTRY', 0.0616116)	buy	in progress	28.01.2020 13:30:30.377265	Note4	Tag10
3890	0xaefbcd1268	JPYTRY	0.0616116	('JPYTRY', 0.0547132)	936.19	('JPYTRY', 0.0547132)	buy	partially fill	28.01.2020 13:30:30.399246	Note4	Tag10
3891	0xaefbcd1268	JPYTRY	0.0616116	('JPYTRY', 0.0547132)	936.19	('JPYTRY', 0.0616116)	buy	done	28.01.2020 13:30:30.368301	Note4	Tag10
3892	0xaefbcd1266	GBRRUB	104.15951069	('GBRRUB', 104.16602138)	227.66	('GBRRUB', 104.15951069)	sell	new	28.01.2020 13:30:30.371083	Note2	Tag10
3893	0xaefbcd1266	GBRRUB	104.15951069	('GBRRUB', 104.16602138)	227.66	('GBRRUB', 104.15951069)	sell	in progress	28.01.2020 13:30:30.379823	Note2	Tag10
3894	0xaefbcd1266	GBRRUB	104.15951069	('GBRRUB', 104.16602138)	227.66	0	sell	cancel	28.01.2020 13:30:30.407282	Note2	Tag10
3895	0xaefbcd1266	GBRRUB	104.15951069	('GBRRUB', 104.16602138)	227.66	0	sell	done	28.01.2020 13:30:30.393547	Note2	Tag10
3896	0xaefbcd1256	EURUSD	1.20127593	('EURUSD', 1.19859186)	442.63	('EURUSD', 1.20127593)	buy	new	28.01.2020 13:30:30.350398	Note4	Tag2
3897	0xaefbcd1256	EURUSD	1.20127593	('EURUSD', 1.19859186)	442.63	('EURUSD', 1.20127593)	buy	in progress	28.01.2020 13:30:30.414841	Note4	Tag2
3898	0xaefbcd1256	EURUSD	1.20127593	('EURUSD', 1.19859186)	442.63	0	buy	cancel	28.01.2020 13:30:30.417294	Note4	Tag2
3899	0xaefbcd1256	EURUSD	1.20127593	('EURUSD', 1.19859186)	442.63	0	buy	done	28.01.2020 13:30:30.425000	Note4	Tag2
3900	0xaefbcd1246	EURUSD	1.19762725	('EURUSD', 1.1912945)	380.1	('EURUSD', 1.19762725)	buy	new	28.01.2020 13:30:30.349209	Note4	Tag2
3901	0xaefbcd1246	EURUSD	1.19762725	('EURUSD', 1.1912945)	380.1	('EURUSD', 1.19762725)	buy	in progress	28.01.2020 13:30:30.411104	Note4	Tag2
3902	0xaefbcd1246	EURUSD	1.19762725	('EURUSD', 1.1912945)	380.1	0	buy	cancel	28.01.2020 13:30:30.405553	Note4	Tag2
3903	0xaefbcd1246	EURUSD	1.19762725	('EURUSD', 1.1912945)	380.1	0	buy	done	28.01.2020 13:30:30.388116	Note4	Tag2
3904	0xaefbcd124f	GBRRUB	104.15207207	('GBRRUB', 104.15114414)	582.92	('GBRRUB', 104.15207207)	buy	new	28.01.2020 13:30:30.333335	Note5	Tag3
3905	0xaefbcd124f	GBRRUB	104.15207207	('GBRRUB', 104.15114414)	582.92	('GBRRUB', 104.15207207)	buy	in progress	28.01.2020 13:30:30.361236	Note5	Tag3
3906	0xaefbcd124f	GBRRUB	104.15207207	('GBRRUB', 104.15114414)	582.92	0	buy	cancel	28.01.2020 13:30:30.348890	Note5	Tag3
3907	0xaefbcd124f	GBRRUB	104.15207207	('GBRRUB', 104.15114414)	582.92	0	buy	done	28.01.2020 13:30:30.410103	Note5	Tag3
3908	0xaefbcd126d	NZDEUR	0.59491633	('NZDEUR', 0.59533266)	143.53	('NZDEUR', 0.59491633)	buy	new	28.01.2020 13:30:30.402410	Note1	Tag5
3909	0xaefbcd126d	NZDEUR	0.59491633	('NZDEUR', 0.59533266)	143.53	('NZDEUR', 0.59491633)	buy	in progress	28.01.2020 13:30:30.378241	Note1	Tag5
3910	0xaefbcd126d	NZDEUR	0.59491633	('NZDEUR', 0.59533266)	143.53	0	buy	cancel	28.01.2020 13:30:30.402313	Note1	Tag5
3911	0xaefbcd126d	NZDEUR	0.59491633	('NZDEUR', 0.59533266)	143.53	0	buy	done	28.01.2020 13:30:30.377936	Note1	Tag5
3912	0xaefbcd1262	DKKPLN	0.60728706	('DKKPLN', 0.61265412)	975.93	('DKKPLN', 0.60728706)	sell	new	28.01.2020 13:30:30.401352	Note2	Tag2
3913	0xaefbcd1262	DKKPLN	0.60728706	('DKKPLN', 0.61265412)	975.93	('DKKPLN', 0.60728706)	sell	in progress	28.01.2020 13:30:30.374918	Note2	Tag2
3914	0xaefbcd1262	DKKPLN	0.60728706	('DKKPLN', 0.61265412)	975.93	('DKKPLN', 0.60728706)	sell	fill	28.01.2020 13:30:30.391873	Note2	Tag2
3915	0xaefbcd1262	DKKPLN	0.60728706	('DKKPLN', 0.61265412)	975.93	('DKKPLN', 0.60728706)	sell	done	28.01.2020 13:30:30.345139	Note2	Tag2
3916	0xaefbcd1297	DKKPLN	0.60473284	('DKKPLN', 0.60754568)	318.1	('DKKPLN', 0.60473284)	sell	new	28.01.2020 13:30:30.398318	Note3	Tag5
3917	0xaefbcd1297	DKKPLN	0.60473284	('DKKPLN', 0.60754568)	318.1	('DKKPLN', 0.60473284)	sell	in progress	28.01.2020 13:30:30.365384	Note3	Tag5
3918	0xaefbcd1297	DKKPLN	0.60473284	('DKKPLN', 0.60754568)	318.1	('DKKPLN', 0.60754568)	sell	partially fill	28.01.2020 13:30:30.361921	Note3	Tag5
3919	0xaefbcd1297	DKKPLN	0.60473284	('DKKPLN', 0.60754568)	318.1	('DKKPLN', 0.60473284)	sell	done	28.01.2020 13:30:30.351042	Note3	Tag5
3920	0xaefbcd124b	JPYTRY	0.07611368	('JPYTRY', 0.08371736)	660.41	('JPYTRY', 0.07611368)	sell	new	28.01.2020 13:30:30.416862	Note1	Tag3
3921	0xaefbcd124b	JPYTRY	0.07611368	('JPYTRY', 0.08371736)	660.41	('JPYTRY', 0.07611368)	sell	in progress	28.01.2020 13:30:30.423643	Note1	Tag3
3922	0xaefbcd124b	JPYTRY	0.07611368	('JPYTRY', 0.08371736)	660.41	('JPYTRY', 0.08371736)	sell	partially fill	28.01.2020 13:30:30.344946	Note1	Tag3
3923	0xaefbcd124b	JPYTRY	0.07611368	('JPYTRY', 0.08371736)	660.41	('JPYTRY', 0.07611368)	sell	done	28.01.2020 13:30:30.397714	Note1	Tag3
3924	0xaefbcd127a	CADGBP	0.56822857	('CADGBP', 0.56475714)	404.8	('CADGBP', 0.56822857)	sell	new	28.01.2020 13:30:30.363487	Note2	Tag6
3925	0xaefbcd127a	CADGBP	0.56822857	('CADGBP', 0.56475714)	404.8	('CADGBP', 0.56822857)	sell	in progress	28.01.2020 13:30:30.355961	Note2	Tag6
3926	0xaefbcd127a	CADGBP	0.56822857	('CADGBP', 0.56475714)	404.8	0	sell	cancel	28.01.2020 13:30:30.432316	Note2	Tag6
3927	0xaefbcd127a	CADGBP	0.56822857	('CADGBP', 0.56475714)	404.8	0	sell	done	28.01.2020 13:30:30.372192	Note2	Tag6
3928	0xaefbcd125c	CADGBP	0.57580373	('CADGBP', 0.57990746)	348.78	('CADGBP', 0.57580373)	buy	new	28.01.2020 13:30:30.383309	Note4	Tag10
3929	0xaefbcd125c	CADGBP	0.57580373	('CADGBP', 0.57990746)	348.78	('CADGBP', 0.57580373)	buy	in progress	28.01.2020 13:30:30.418233	Note4	Tag10
3930	0xaefbcd125c	CADGBP	0.57580373	('CADGBP', 0.57990746)	348.78	('CADGBP', 0.57990746)	buy	partially fill	28.01.2020 13:30:30.427951	Note4	Tag10
3931	0xaefbcd125c	CADGBP	0.57580373	('CADGBP', 0.57990746)	348.78	('CADGBP', 0.57580373)	buy	done	28.01.2020 13:30:30.358481	Note4	Tag10
3932	0xaefbcd126c	GBRRUB	104.15334425	('GBRRUB', 104.1536885)	611.88	('GBRRUB', 104.15334425)	buy	new	28.01.2020 13:30:30.340235	Note3	Tag9
3933	0xaefbcd126c	GBRRUB	104.15334425	('GBRRUB', 104.1536885)	611.88	('GBRRUB', 104.15334425)	buy	in progress	28.01.2020 13:30:30.382913	Note3	Tag9
3934	0xaefbcd126c	GBRRUB	104.15334425	('GBRRUB', 104.1536885)	611.88	('GBRRUB', 104.1536885)	buy	partially fill	28.01.2020 13:30:30.416988	Note3	Tag9
3935	0xaefbcd126c	GBRRUB	104.15334425	('GBRRUB', 104.1536885)	611.88	('GBRRUB', 104.15334425)	buy	done	28.01.2020 13:30:30.424039	Note3	Tag9
3936	0xaefbcd125f	EURUSD	1.20861559	('EURUSD', 1.21327118)	41.65	('EURUSD', 1.20861559)	sell	new	28.01.2020 13:30:30.346191	Note1	Tag9
3937	0xaefbcd125f	EURUSD	1.20861559	('EURUSD', 1.21327118)	41.65	('EURUSD', 1.20861559)	sell	in progress	28.01.2020 13:30:30.401623	Note1	Tag9
3938	0xaefbcd125f	EURUSD	1.20861559	('EURUSD', 1.21327118)	41.65	0	sell	cancel	28.01.2020 13:30:30.375769	Note1	Tag9
3939	0xaefbcd125f	EURUSD	1.20861559	('EURUSD', 1.21327118)	41.65	0	sell	done	28.01.2020 13:30:30.394545	Note1	Tag9
3940	0xaefbcd1283	CHFEUR	0.9189091	('CHFEUR', 0.9131182)	958.39	('CHFEUR', 0.9189091)	buy	new	28.01.2020 13:30:30.353532	Note1	Tag9
3941	0xaefbcd1283	CHFEUR	0.9189091	('CHFEUR', 0.9131182)	958.39	('CHFEUR', 0.9189091)	buy	in progress	28.01.2020 13:30:30.424685	Note1	Tag9
3942	0xaefbcd1283	CHFEUR	0.9189091	('CHFEUR', 0.9131182)	958.39	0	buy	cancel	28.01.2020 13:30:30.348218	Note1	Tag9
3943	0xaefbcd1283	CHFEUR	0.9189091	('CHFEUR', 0.9131182)	958.39	0	buy	done	28.01.2020 13:30:30.407992	Note1	Tag9
3944	0xaefbcd1243	JPYTRY	0.06292993	('JPYTRY', 0.05734986)	774.38	('JPYTRY', 0.06292993)	sell	new	28.01.2020 13:30:30.395778	Note1	Tag3
3945	0xaefbcd1243	JPYTRY	0.06292993	('JPYTRY', 0.05734986)	774.38	('JPYTRY', 0.06292993)	sell	in progress	28.01.2020 13:30:30.357407	Note1	Tag3
3946	0xaefbcd1243	JPYTRY	0.06292993	('JPYTRY', 0.05734986)	774.38	('JPYTRY', 0.05734986)	sell	partially fill	28.01.2020 13:30:30.336859	Note1	Tag3
3947	0xaefbcd1243	JPYTRY	0.06292993	('JPYTRY', 0.05734986)	774.38	('JPYTRY', 0.06292993)	sell	done	28.01.2020 13:30:30.372306	Note1	Tag3
3948	0xaefbcd123a	USDUAN	28.05349924	('USDUAN', 28.05699848)	796.83	('USDUAN', 28.05349924)	sell	new	28.01.2020 13:30:30.383668	Note1	Tag5
3949	0xaefbcd123a	USDUAN	28.05349924	('USDUAN', 28.05699848)	796.83	('USDUAN', 28.05349924)	sell	in progress	28.01.2020 13:30:30.419360	Note1	Tag5
3950	0xaefbcd123a	USDUAN	28.05349924	('USDUAN', 28.05699848)	796.83	0	sell	cancel	28.01.2020 13:30:30.431490	Note1	Tag5
3951	0xaefbcd123a	USDUAN	28.05349924	('USDUAN', 28.05699848)	796.83	0	sell	done	28.01.2020 13:30:30.369598	Note1	Tag5
3952	0xaefbcd125d	PLNRSD	25.99367824	('PLNRSD', 25.99805648)	493.03	('PLNRSD', 25.99367824)	buy	new	28.01.2020 13:30:30.375159	Note1	Tag7
3953	0xaefbcd125d	PLNRSD	25.99367824	('PLNRSD', 25.99805648)	493.03	('PLNRSD', 25.99367824)	buy	in progress	28.01.2020 13:30:30.392630	Note1	Tag7
3954	0xaefbcd125d	PLNRSD	25.99367824	('PLNRSD', 25.99805648)	493.03	('PLNRSD', 25.99805648)	buy	partially fill	28.01.2020 13:30:30.347515	Note1	Tag7
3955	0xaefbcd125d	PLNRSD	25.99367824	('PLNRSD', 25.99805648)	493.03	('PLNRSD', 25.99367824)	buy	done	28.01.2020 13:30:30.405784	Note1	Tag7
3956	0xaefbcd1278	PLNRSD	25.99235356	('PLNRSD', 25.99540712)	942.72	('PLNRSD', 25.99235356)	sell	new	28.01.2020 13:30:30.388840	Note1	Tag1
3957	0xaefbcd1278	PLNRSD	25.99235356	('PLNRSD', 25.99540712)	942.72	('PLNRSD', 25.99235356)	sell	in progress	28.01.2020 13:30:30.335609	Note1	Tag1
3958	0xaefbcd1278	PLNRSD	25.99235356	('PLNRSD', 25.99540712)	942.72	('PLNRSD', 25.99235356)	sell	fill	28.01.2020 13:30:30.368379	Note1	Tag1
3959	0xaefbcd1278	PLNRSD	25.99235356	('PLNRSD', 25.99540712)	942.72	('PLNRSD', 25.99235356)	sell	done	28.01.2020 13:30:30.371328	Note1	Tag1
3960	0xaefbcd1255	CADGBP	0.58167956	('CADGBP', 0.59165912)	288.56	('CADGBP', 0.58167956)	buy	new	28.01.2020 13:30:30.380595	Note5	Tag3
3961	0xaefbcd1255	CADGBP	0.58167956	('CADGBP', 0.59165912)	288.56	('CADGBP', 0.58167956)	buy	in progress	28.01.2020 13:30:30.409707	Note5	Tag3
3962	0xaefbcd1255	CADGBP	0.58167956	('CADGBP', 0.59165912)	288.56	0	buy	cancel	28.01.2020 13:30:30.401165	Note5	Tag3
3963	0xaefbcd1255	CADGBP	0.58167956	('CADGBP', 0.59165912)	288.56	0	buy	done	28.01.2020 13:30:30.374330	Note5	Tag3
3964	0xaefbcd1262	PLNRSD	25.99480455	('PLNRSD', 26.0003091)	886.17	('PLNRSD', 25.99480455)	buy	new	28.01.2020 13:30:30.390026	Note1	Tag7
3965	0xaefbcd1262	PLNRSD	25.99480455	('PLNRSD', 26.0003091)	886.17	('PLNRSD', 25.99480455)	buy	in progress	28.01.2020 13:30:30.339336	Note1	Tag7
3966	0xaefbcd1262	PLNRSD	25.99480455	('PLNRSD', 26.0003091)	886.17	('PLNRSD', 26.0003091)	buy	partially fill	28.01.2020 13:30:30.380088	Note1	Tag7
3967	0xaefbcd1262	PLNRSD	25.99480455	('PLNRSD', 26.0003091)	886.17	('PLNRSD', 25.99480455)	buy	done	28.01.2020 13:30:30.408114	Note1	Tag7
3968	0xaefbcd1237	JPYTRY	0.07126388	('JPYTRY', 0.07401776)	676.54	('JPYTRY', 0.07126388)	sell	new	28.01.2020 13:30:30.396159	Note5	Tag9
3969	0xaefbcd1237	JPYTRY	0.07126388	('JPYTRY', 0.07401776)	676.54	('JPYTRY', 0.07126388)	sell	in progress	28.01.2020 13:30:30.358604	Note5	Tag9
3970	0xaefbcd1237	JPYTRY	0.07126388	('JPYTRY', 0.07401776)	676.54	('JPYTRY', 0.07126388)	sell	fill	28.01.2020 13:30:30.340619	Note5	Tag9
3971	0xaefbcd1237	JPYTRY	0.07126388	('JPYTRY', 0.07401776)	676.54	('JPYTRY', 0.07126388)	sell	done	28.01.2020 13:30:30.384118	Note5	Tag9
3972	0xaefbcd1249	EURUSD	1.19693821	('EURUSD', 1.18991642)	904.84	('EURUSD', 1.19693821)	buy	new	28.01.2020 13:30:30.420775	Note4	Tag6
3973	0xaefbcd1249	EURUSD	1.19693821	('EURUSD', 1.18991642)	904.84	('EURUSD', 1.19693821)	buy	in progress	28.01.2020 13:30:30.335937	Note4	Tag6
3974	0xaefbcd1249	EURUSD	1.19693821	('EURUSD', 1.18991642)	904.84	0	buy	cancel	28.01.2020 13:30:30.369409	Note4	Tag6
3975	0xaefbcd1249	EURUSD	1.19693821	('EURUSD', 1.18991642)	904.84	0	buy	done	28.01.2020 13:30:30.374565	Note4	Tag6
3976	0xaefbcd126c	SEKUSD	0.11097156	('SEKUSD', 0.10324312)	255.49	('SEKUSD', 0.11097156)	sell	new	28.01.2020 13:30:30.390762	Note4	Tag6
3977	0xaefbcd126c	SEKUSD	0.11097156	('SEKUSD', 0.10324312)	255.49	('SEKUSD', 0.11097156)	sell	in progress	28.01.2020 13:30:30.341647	Note4	Tag6
3978	0xaefbcd126c	SEKUSD	0.11097156	('SEKUSD', 0.10324312)	255.49	('SEKUSD', 0.10324312)	sell	partially fill	28.01.2020 13:30:30.387349	Note4	Tag6
3979	0xaefbcd126c	SEKUSD	0.11097156	('SEKUSD', 0.10324312)	255.49	('SEKUSD', 0.11097156)	sell	done	28.01.2020 13:30:30.430926	Note4	Tag6
3980	0xaefbcd127f	NZDEUR	0.58979721	('NZDEUR', 0.58509442)	860.9	('NZDEUR', 0.58979721)	buy	new	28.01.2020 13:30:30.367825	Note3	Tag3
3981	0xaefbcd127f	NZDEUR	0.58979721	('NZDEUR', 0.58509442)	860.9	('NZDEUR', 0.58979721)	buy	in progress	28.01.2020 13:30:30.369589	Note3	Tag3
3982	0xaefbcd127f	NZDEUR	0.58979721	('NZDEUR', 0.58509442)	860.9	('NZDEUR', 0.58979721)	buy	fill	28.01.2020 13:30:30.375131	Note3	Tag3
3983	0xaefbcd127f	NZDEUR	0.58979721	('NZDEUR', 0.58509442)	860.9	('NZDEUR', 0.58979721)	buy	done	28.01.2020 13:30:30.392542	Note3	Tag3
3984	0xaefbcd1285	USDUAN	28.04374323	('USDUAN', 28.03748646)	338.1	('USDUAN', 28.04374323)	buy	new	28.01.2020 13:30:30.347240	Note4	Tag2
3985	0xaefbcd1285	USDUAN	28.04374323	('USDUAN', 28.03748646)	338.1	('USDUAN', 28.04374323)	buy	in progress	28.01.2020 13:30:30.404918	Note4	Tag2
3986	0xaefbcd1285	USDUAN	28.04374323	('USDUAN', 28.03748646)	338.1	0	buy	cancel	28.01.2020 13:30:30.386119	Note4	Tag2
3987	0xaefbcd1285	USDUAN	28.04374323	('USDUAN', 28.03748646)	338.1	0	buy	done	28.01.2020 13:30:30.427062	Note4	Tag2
3988	0xaefbcd124c	JPYTRY	0.06868799	('JPYTRY', 0.06886598)	280.55	('JPYTRY', 0.06868799)	sell	new	28.01.2020 13:30:30.355686	Note5	Tag5
3989	0xaefbcd124c	JPYTRY	0.06868799	('JPYTRY', 0.06886598)	280.55	('JPYTRY', 0.06868799)	sell	in progress	28.01.2020 13:30:30.431453	Note5	Tag5
3990	0xaefbcd124c	JPYTRY	0.06868799	('JPYTRY', 0.06886598)	280.55	('JPYTRY', 0.06868799)	sell	fill	28.01.2020 13:30:30.369481	Note5	Tag5
3991	0xaefbcd124c	JPYTRY	0.06868799	('JPYTRY', 0.06886598)	280.55	('JPYTRY', 0.06868799)	sell	done	28.01.2020 13:30:30.374790	Note5	Tag5
3992	0xaefbcd1258	CHFEUR	0.92168526	('CHFEUR', 0.91867052)	637.73	('CHFEUR', 0.92168526)	buy	new	28.01.2020 13:30:30.391471	Note6	Tag4
3993	0xaefbcd1258	CHFEUR	0.92168526	('CHFEUR', 0.91867052)	637.73	('CHFEUR', 0.92168526)	buy	in progress	28.01.2020 13:30:30.343874	Note6	Tag4
3994	0xaefbcd1258	CHFEUR	0.92168526	('CHFEUR', 0.91867052)	637.73	0	buy	cancel	28.01.2020 13:30:30.394344	Note6	Tag4
3995	0xaefbcd1258	CHFEUR	0.92168526	('CHFEUR', 0.91867052)	637.73	0	buy	done	28.01.2020 13:30:30.352901	Note6	Tag4
3996	0xaefbcd1253	CHFEUR	0.93429642	('CHFEUR', 0.94389284)	701.62	('CHFEUR', 0.93429642)	buy	new	28.01.2020 13:30:30.422705	Note2	Tag2
3997	0xaefbcd1253	CHFEUR	0.93429642	('CHFEUR', 0.94389284)	701.62	('CHFEUR', 0.93429642)	buy	in progress	28.01.2020 13:30:30.341998	Note2	Tag2
3998	0xaefbcd1253	CHFEUR	0.93429642	('CHFEUR', 0.94389284)	701.62	('CHFEUR', 0.93429642)	buy	fill	28.01.2020 13:30:30.388452	Note2	Tag2
3999	0xaefbcd1253	CHFEUR	0.93429642	('CHFEUR', 0.94389284)	701.62	('CHFEUR', 0.93429642)	buy	done	28.01.2020 13:30:30.334391	Note2	Tag2
4000	0xaefbcd1252	PLNRSD	25.98757687	('PLNRSD', 25.98585374)	682.46	('PLNRSD', 25.98757687)	sell	new	28.01.2020 13:30:30.364553	Note1	Tag1
4001	0xaefbcd1252	PLNRSD	25.98757687	('PLNRSD', 25.98585374)	682.46	('PLNRSD', 25.98757687)	sell	in progress	28.01.2020 13:30:30.359309	Note1	Tag1
4002	0xaefbcd1252	PLNRSD	25.98757687	('PLNRSD', 25.98585374)	682.46	('PLNRSD', 25.98757687)	sell	fill	28.01.2020 13:30:30.342835	Note1	Tag1
4003	0xaefbcd1252	PLNRSD	25.98757687	('PLNRSD', 25.98585374)	682.46	('PLNRSD', 25.98757687)	sell	done	28.01.2020 13:30:30.391079	Note1	Tag1
4004	0xaefbcd128e	USDUAN	28.05826459	('USDUAN', 28.06652918)	88.51	('USDUAN', 28.05826459)	buy	new	28.01.2020 13:30:30.342645	Note4	Tag2
4005	0xaefbcd128e	USDUAN	28.05826459	('USDUAN', 28.06652918)	88.51	('USDUAN', 28.05826459)	buy	in progress	28.01.2020 13:30:30.390482	Note4	Tag2
4006	0xaefbcd128e	USDUAN	28.05826459	('USDUAN', 28.06652918)	88.51	0	buy	cancel	28.01.2020 13:30:30.340768	Note4	Tag2
4007	0xaefbcd128e	USDUAN	28.05826459	('USDUAN', 28.06652918)	88.51	0	buy	done	28.01.2020 13:30:30.384588	Note4	Tag2
4008	0xaefbcd1295	JPYTRY	0.05851565	('JPYTRY', 0.0485213)	411.33	('JPYTRY', 0.05851565)	sell	new	28.01.2020 13:30:30.422251	Note5	Tag5
4009	0xaefbcd1295	JPYTRY	0.05851565	('JPYTRY', 0.0485213)	411.33	('JPYTRY', 0.05851565)	sell	in progress	28.01.2020 13:30:30.340573	Note5	Tag5
